W_f,V_f,V_m,V_p,rho_c,E_c,Notes
0.495,0.349,0.648,0.004,1.38,,Sample 1
0.536,0.387,0.611,0.002,1.40,,Sample 2
0.543,0.393,0.604,0.004,1.41,,Sample 3
0.577,0.427,0.544,0.029,1.39,,Sample 4
0.634,0.485,0.499,0.016,1.45,,Sample 5
0.634,0.485,0.506,0.009,1.45,,Sample 6
